63632012276;22630320;23;1;1
60212263763;22630320;23;1;0
83912413447;18831124;19;0;1
39143487421;18831124:19;0;0
83912415074;18831124;19;1;1
87511944023;18831124;19;1;0
82092975545;19820929;20;0;1
74929585502;19820929:20;0;0
82092965474;19820929;20;1;1
64297824950;19820929;20;1;0
44220405883;20440204;21;0;1
20440523884;20440204:21;0;0
44220443654;20440204;21;1;1
44645422043;20440204;21;1;0
62502626920;21621026;22;0;1
06022695622;21621026:22;0;0
62502622513;21621026;22;1;1
05263256122;21621026;22;1;0
76642405381;22760424;23;0;1
24810364657;22760424:23;0;0
76642492910;22760424;23;1;1
40962412769;22760424;23;1;0
75832503100;18750325;19;0;1
02850753031;18750325:19;0;0
75832504798;18750325;19;1;1
27908483755;18750325;19;1;0
82033164289;19820331;20;0;1
82463019238;19820331:20;0;0
82033175993;19820331;20;1;1
50932371938;19820331;20;1;0
70291792586;20700917;21;0;1
87106927925;20700917:21;0;0
70291743193;20700917;21;1;1
27713990431;20700917;21;1;0
26422404462;21260224;22;0;1
42442062642;21260224:22;0;0
26422446756;21260224;22;1;1
24654276246;21260224;22;1;0
78722041584;22781220;23;0;1
24871240875;22781220:23;0;0
78722081418;22781220;23;1;1
20848711728;22781220;23;1;0
10911158808;18101111;19;0;1
18005181918;18101111:19;0;0
10911178231;18101111;19;1;1
97111103218;18101111;19;1;0
04061535002;19040615;20;0;1
00165542003;19040615:20;0;0
04061526734;19040615;20;1;1
20646473051;19040615;20;1;0
15210843163;20150108;21;0;1
03611548321;20150108:21;0;0
15210871917;20150108;21;1;1
91181127705;20150108;21;1;0
36460274860;21360602;22;0;1
08663642074;21360602:22;0;0
36460214237;21360602;22;1;1
62317640423;21360602;22;1;0
34701687084;22341016;23;0;1
71874806403;22341016:23;0;0
34701676370;22341016;23;1;1
47610730367;22341016;23;1;0
69821713526;18690217;19;0;1
52682371916;18690217:19;0;0
69821743136;18690217;19;1;1
61413968237;18690217;19;1;0
74070489283;19740704;20;0;1
82380770449;19740704:20;0;0
74070486556;19740704;20;1;1
40468605577;19740704;20;1;0
14300465441;20141004;21;0;1
51044106434;20141004:21;0;0
14300406871;20141004;21;1;1
67830144010;20141004;21;1;0
73493098021;21730930;22;0;1
39370240891;21730930:22;0;0
73493045573;21730930;22;1;1
35440359737;21730930;22;1;0
80621916744;22800219;23;0;1
12806147964;22800219:23;0;0
80621937215;22800219;23;1;1
71905122386;22800219;23;1;0
97831434960;18970314;19;0;1
43830419769;18970314:19;0;0
97831412337;18970314;19;1;1
21713373498;18970314;19;1;0
37040591102;19370405;20;0;1
00094127153;19370405:20;0;0
37040577157;19370405;20;1;1
70453517770;19370405;20;1;0
99262203667;20990622;21;0;1
26292760693;20990622:21;0;0
99262232610;20990622;21;1;1
91262922306;20990622;21;1;0
97510252328;21971102;22;0;1
13852792052;21971102:22;0;0
97510215794;21971102;22;1;1
19154025977;21971102;22;1;0
71642880383;22710428;23;0;1
21838048673;22710428:23;0;0
71642831037;22710428;23;1;1
01314283677;22710428;23;1;0
25812363503;18250123;19;0;1
25350382136;18250123:19;0;0
25812345035;18250123;19;1;1
55138322504;18250123;19;1;0
91111124206;19911111;20;0;1
21021911164;19911111:20;0;0
91111196056;19911111;20;1;1
16519191160;19911111;20;1;0
77260596064;20770605;21;0;1
27645900676;20770605:21;0;0
77260552976;20770605;21;1;1
25727679605;20770605;21;1;0
02461819504;21020618;22;0;1
25844069101;21020618:22;0;0
02461853296;21020618;22;1;1
51893460262;21020618;22;1;0
54662582389;22540625;23;0;1
28459625368;22540625:23;0;0
54662526415;22540625;23;1;1
52264465165;22540625;23;1;0
43902806202;18431028;19;0;1
40228360209;18431028:19;0;0
43902804378;18431028;19;1;1
42003879843;18431028;19;1;0
99081527146;19990815;20;0;1
72486919105;19990815:20;0;0
99081519794;19990815;20;1;1
19497091859;19990815;20;1;0
21281630528;20210816;21;0;1
20883152621;20210816:21;0;0
21281629173;20210816;21;1;1
67192812123;20210816;21;1;0
86441189863;21860411;22;0;1
89846436811;21860411:22;0;0
86441178753;21860411;22;1;1
84147873615;21860411;22;1;0
71641183562;22710411;23;0;1
68217311645;22710411:23;0;0
71641152418;22710411;23;1;1
11457641821;22710411;23;1;0
74851161784;18740511;19;0;1
54811747861;18740511:19;0;0
74851193235;18740511;19;1;1
82335179514;18740511;19;1;0
41040166824;19410401;20;0;1
61406482014;19410401:20;0;0
41040102273;19410401;20;1;1
01413742020;19410401;20;1;0
99211110307;20990111;21;0;1
11923110709;20990111:21;0;0
99211157993;20990111;21;1;1
95112993197;20990111;21;1;0
20491573441;21200915;22;0;1
10413549742;21200915:22;0;0
20491501455;21200915;22;1;1
51540541209;21200915;22;1;0
20720339208;22201203;23;0;1
29308700223;22201203:23;0;0
20720366532;22201203;23;1;1
27322650360;22201203;23;1;0
86860574868;18860605;19;0;1
48876086685;18860605:19;0;0
86860523831;18860605;19;1;1
36056283818;18860605;19;1;0
53111261507;19531112;20;0;1
36255170111;19531112:20;0;0
53111289532;19531112;20;1;1
15832531291;19531112;20;1;0
44282315302;20440823;21;0;1
34422581032;20440823:21;0;0
44282387237;20440823;21;1;1
28748433227;20440823;21;1;0
67452402688;21670524;22;0;1
42468786502;21670524:22;0;0
67452400594;21670524;22;1;1
54096024754;21670524;22;1;0
17701182568;22171011;23;0;1
68121158770;22171011:23;0;0
17701118013;22171011;23;1;1
00111831717;22171011;23;1;0
23841922724;18230419;19;0;1
48342972122;18230419:19;0;0
23841961756;18230419;19;1;1
14765286931;18230419;19;1;0
06030933826;19060309;20;0;1
26603893003;19060309:20;0;0
06030903674;19060309;20;1;1
63030906074;19060309;20;1;0
65312311347;20651123;21;0;1
63352473111;20651123:21;0;0
65312305973;20651123;21;1;1
53160392735;20651123;21;1;0
31450616767;21310506;22;0;1
16540676137;21310506:22;0;0
31450699795;21310506;22;1;1
09137545996;21310506;22;1;0
88701010544;22881010;23;0;1
07540481810;22881010:23;0;0
88701046211;22881010;23;1;1
14162080871;22881010;23;1;0
33920322280;18331203;19;0;1
03233089222;18331203:19;0;0
33920352173;18331203;19;1;1
35733312290;18331203;19;1;0
59030333622;19590303;20;0;1
30353022639;19590303:20;0;0
59030307191;19590303;20;1;1
79050131309;19590303;20;1;0
49292622569;20490926;21;0;1
92625422969;20490926:21;0;0
49292610335;20490926;21;1;1
63142399052;20490926;21;1;0
48411369163;21480113;22;0;1
13441369861;21480113:22;0;0
48411365299;21480113;22;1;1
63915294148;21480113;22;1;0
93612315923;22930123;23;0;1
32911633259;22930123:23;0;0
93612318537;22930123;23;1;1
23651183397;22930123;23;1;0
19820638700;18190206;19;0;1
76300918082;18190206:19;0;0
19820661030;18190206;19;1;1
30260610189;18190206;19;1;0
63101257126;19631012;20;0;1
25611026173;19631012:20;0;0
63101255377;19631012;20;1;1
01533276175;19631012;20;1;0
48302816400;20481028;21;0;1
68000418243;20481028:21;0;0
48302864939;20481028;21;1;1
40923868439;20481028;21;1;0
75422307169;21750223;22;0;1
41572623079;21750223:22;0;0
75422322535;21750223;22;1;1
75223225534;21750223;22;1;0
93721177481;22931211;23;0;1
17173241897;22931211:23;0;0
93721127271;22931211;23;1;1
37227921117;22931211;23;1;0
62900859166;18621008;19;0;1
15926009686;18621008:19;0;0
62900897753;18621008;19;1;1
25039876709;18621008;19;1;0
41121686108;19411216;20;0;1
18024861161;19411216:20;0;0
41121629639;19411216;20;1;1
91426216913;19411216;20;1;0
94260277607;20940602;21;0;1
62277074690;20940602:21;0;0
94260226090;20940602;21;1;1
60092226940;20940602;21;1;0
26512350727;21261123;22;0;1
51365222077;21261123:22;0;0
26512342559;21261123;22;1;1
51456252329;21261123;22;1;0
53632057267;22530320;23;0;1
25765720633;22530320:23;0;0
53632086173;22530320;23;1;1
36753621083;22530320;23;1;0
40850412169;18400504;19;0;1
04461082519;18400504:19;0;0
40850424614;18400504;19;1;1
14484056204;18400504;19;1;0
01021050201;19010210;20;0;1
00112010205;19010210:20;0;0
01021099936;19010210;20;1;1
30099109126;19010210;20;1;0
64211397324;20640113;21;0;1
64943112327;20640113:21;0;0
64211340551;20640113;21;1;1
50512614341;20640113;21;1;0
79502535701;21791025;22;0;1
51050972735;21791025:22;0;0
79502563616;21791025;22;1;1
66305175296;21791025;22;1;0
55671671640;22550716;23;0;1
66516401775;22550716:23;0;0
55671680079;22550716;23;1;1
60576857190;22550716;23;1;0
41862684841;18410626;19;0;1
68164188424;18410626:19;0;0
41862658051;18410626;19;1;1
86206841155;18410626;19;1;0
26092428108;19260924;20;0;1
20012882496;19260924:20;0;0
26092447196;19260924;20;1;1
47609122946;19260924;20;1;0
26242240264;20260422;21;0;1
44202262624;20260422:21;0;0
26242219516;20260422;21;1;1
16149225262;20260422;21;1;0
75440379289;21750403;22;0;1
79284754039;21750403:22;0;0
75440363532;21750403;22;1;1
33054736452;21750403;22;1;0
67682059667;22670820;23;0;1
60987665762;22670820:23;0;0
67682035254;22670820;23;1;1
73626024558;22670820;23;1;0
74852041148;18740520;19;0;1
48148025471;18740520:19;0;0
74852008877;18740520;19;1;1
88780074725;18740520;19;1;0
65083013048;19650830;20;0;1
60303508148;19650830:20;0;0
65083085935;19650830;20;1;1
30385095568;19650830;20;1;0
64212102440;20640121;21;0;1
42420014216;20640121:21;0;0
64212143351;20640121;21;1;1
41124335126;20640121;21;1;0
26421980468;21260219;22;0;1
29406142688;21260219:22;0;0
26421938119;21260219;22;1;1
21649231981;21260219;22;1;0
54662009028;22540620;23;0;1
50986602042;22540620:23;0;0
54662026274;22540620;23;1;1
47256626024;22540620;23;1;0
67900519007;18671005;19;0;1
90109675070;18671005:19;0;0
67900588694;18671005;19;1;1
06885790964;18671005;19;1;0
02090835324;19020908;20;0;1
48332005920;19020908:20;0;0
02090892459;19020908;20;1;1
90998224050;19020908;20;1;0
17252029125;20170520;21;0;1
55202972112;20170520:21;0;0
17252073131;20170520;21;1;1
11733502721;20170520;21;1;0
54431550304;21540315;22;0;1
30054441355;21540315:22;0;0
54431512694;21540315;22;1;1
53411264945;21540315;22;1;0
23723057360;22231230;23;0;1
37037250263;22231230:23;0;0
23723026131;22231230;23;1;1
63310271232;22231230;23;1;0
08860772862;18080607;19;0;1
80788627206;18080607:19;0;0
08860728139;18080607;19;1;1
88098103627;18080607;19;1;0
76060800786;19760608;20;0;1
78060870606;19760608:20;0;0
76060809396;19760608;20;1;1
06960780963;19760608;20;1;0
72322125028;20721221;21;0;1
71222385022;20721221:21;0;0
72322179478;20721221;21;1;1
73892721274;20721221;21;1;0
01502295488;21011022;22;0;1
10582840529;21011022:22;0;0
01502253651;21011022;22;1;1
15623052150;21011022;22;1;0
26692268104;22260922;23;0;1
26246869210;22260922:23;0;0
26692276693;22260922;23;1;1
92662669732;22260922;23;1;0
34820890547;18340208;19;0;1
07048492385;18340208:19;0;0
34820822210;18340208;19;1;1
30214828220;18340208;19;1;0
50030697288;19500306;20;0;1
35208987060;19500306:20;0;0
50030630474;19500306;20;1;1
40040036573;19500306;20;1;0
78282295526;20780822;21;0;1
27259862825;20780822:21;0;0
78282229871;20780822;21;1;1
72812922788;20780822;21;1;0
76412629621;21760126;22;0;1
61921622764;21760126:22;0;0
76412698997;21760126;22;1;1
94769697182;21760126;22;1;0
32701307887;22321013;23;0;1
70703831278;22321013:23;0;0
32701327470;22321013;23;1;1
37301724072;22321013;23;1;0
92860836822;18920608;19;0;1
62203888962;18920608:19;0;0
92860804074;18920608;19;1;1
06800248947;18920608;19;1;0
62041117466;19620411;20;0;1
76641140621;19620411:20;0;0
62041178991;19620411;20;1;1
28109769141;19620411;20;1;0
95252099605;20950520;21;0;1
59950520269;20950520:21;0;0
95252013513;20950520;21;1;1
13229130555;20950520;21;1;0
12510632989;21121106;22;0;1
28991031526;21121106:22;0;0
12510636679;21121106;22;1;1
31251606769;21121106;22;1;0
93710824840;22931108;23;0;1
14247009838;22931108:23;0;0
93710868570;22931108;23;1;1
81635980770;22931108;23;1;0
12871182549;18120711;19;0;1
12141827958;18120711:19;0;0
12871146855;18120711;19;1;1
82151847615;18120711;19;1;0
72122066646;19721220;20;0;1
26226706614;19721220:20;0;0
72122039534;19721220;20;1;1
17254203329;19721220;20;1;0
97311535800;20971115;21;0;1
10355389170;20971115:21;0;0
97311541151;20971115;21;1;1
11911541573;20971115;21;1;0
60511736782;21601117;22;0;1
81502763617;21601117:22;0;0
60511710032;21601117;22;1;1
23067111050;21601117;22;1;0
86711294024;22861112;23;0;1
27204164891;22861112:23;0;0
86711294093;22861112;23;1;1
21994760381;22861112;23;1;0
03812610306;18030126;19;0;1
02036608131;18030126:19;0;0
03812645690;18030126;19;1;1
41095066328;18030126;19;1;0
79031664583;19790316;20;0;1
69156873034;19790316:20;0;0
79031632537;19790316;20;1;1
93723375016;19790316;20;1;0
22322041189;20221220;21;0;1
32801212924;20221220:21;0;0
22322014893;20221220;21;1;1
01224392283;20221220;21;1;0
62502369924;21621023;22;0;1
49926365220;21621023:22;0;0
62502302455;21621023;22;1;1
50240355622;21621023;22;1;0
39630594441;22390305;23;0;1
34604539941;22390305:23;0;0
39630596191;22390305;23;1;1
99093113665;22390305;23;1;0
70851842803;18700518;19;0;1
80174882350;18700518:19;0;0
70851817199;18700518;19;1;1
79108179815;18700518;19;1;0
63081192060;19630811;20;0;1
30196600128;19630811:20;0;0
63081132970;19630811;20;1;1
16321390780;19630811;20;1;0
50272988346;20500729;21;0;1
46828375902;20500729:21;0;0
50272915298;20500729;21;1;1
59281225790;20500729;21;1;0
05522405140;21051224;22;0;1
21540005452;21051224:22;0;0
05522407470;21051224;22;1;1
02757025440;21051224;22;1;0
84672095920;22840720;23;0;1
00428297659;22840720:23;0;0
84672084759;22840720;23;1;1
27485486097;22840720;23;1;0
61811169801;18610111;19;0;1
11180191668;18610111:19;0;0
61811101911;18610111;19;1;1
01118611911;18610111;19;1;0
20042368649;19200423;20;0;1
02843966042;19200423:20;0;0
20042373319;19200423;20;1;1
21402733903;19200423;20;1;0
97221829084;20970218;21;0;1
84128799202;20970218:21;0;0
97221867794;20970218;21;1;1
17992778246;20970218;21;1;0
84410292969;21840102;22;0;1
68914922940;21840102:22;0;0
84410261198;21840102;22;1;1
18442198160;21840102;22;1;0
30710376908;22301103;23;0;1
71703003689;22301103:23;0;0
30710361719;22301103;23;1;1
13093110776;22301103;23;1;0
04851794525;18040517;19;0;1
91075255448;18040517:19;0;0
04851727190;18040517;19;1;1
05984127107;18040517;19;1;0
22052891207;19220528;20;0;1
28275022910;19220528:20;0;0
22052805532;19220528;20;1;1
25253582002;19220528;20;1;0
43262392809;20430623;21;0;1
04823923926;20430623:21;0;0
43262329119;20430623;21;1;1
34191629232;20430623;21;1;0
39420494867;21390204;22;0;1
47624493809;21390204:22;0;0
39420405311;21390204;22;1;1
42433010519;21390204;22;1;0
23701593660;22231015;23;0;1
63056317209;22231015:23;0;0
23701560934;22231015;23;1;1
01356239407;22231015;23;1;0
30900419547;18301004;19;0;1
39410704059;18301004:19;0;0
30900474151;18301004;19;1;1
01097443015;18301004;19;1;0
03071415003;19030714;20;0;1
10703054103;19030714:20;0;0
03071472510;19030714;20;1;1
20073154170;19030714;20;1;0
82322523788;20821225;21;0;1
28382352287;20821225:21;0;0
82322539312;20821225;21;1;1
53832922231;20821225;21;1;0
68491568247;21680915;22;0;1
86417895264;21680915:22;0;0
68491515119;21680915;22;1;1
48519516191;21680915;22;1;0
51631952668;22510319;23;0;1
58632611659;22510319:23;0;0
51631988991;22510319;23;1;1
18919396518;22510319;23;1;0
94810881241;18940108;19;0;1
42089184811;18940108:19;0;0
94810829494;18940108;19;1;1
82840419949;18940108;19;1;0
93050499766;19930504;20;0;1
67593946009;19930504:20;0;0
93050435092;19930504;20;1;1
94092033505;19930504;20;1;0
46230329843;20460303;21;0;1
83303426294;20460303:21;0;0
46230334414;20460303;21;1;1
36442103344;20460303;21;1;0
93472810244;21930728;22;0;1
02824491374;21930728:22;0;0
93472881451;21930728;22;1;1
41213488759;21930728;22;1;0
09632214867;22090322;23;0;1
31428269607;22090322:23;0;0
09632237811;22090322;23;1;1
13269107283;22090322;23;1;0
61882767449;18610827;19;0;1
19268487746;18610827:19;0;0
61882783793;18610827;19;1;1
98873182736;18610827;19;1;0
57850117802;18570501;19;0;1
20078578151;18570501:19;0;0
57850151198;18570501;19;1;1
17581918505;18570501;19;1;0
29030379746;19290303;20;0;1
67249709330;19290303:20;0;0
29030338538;19290303;20;1;1
93853028303;19290303;20;1;0
43310176148;20431101;21;0;1
03178414631;20431101:21;0;0
43310162110;20431101;21;1;1
31110103426;20431101;21;1;0
09511517706;21091115;22;0;1
70115176059;21091115:22;0;0
09511507673;21091115;22;1;1
09573561170;21091115;22;1;0
88713066544;22881130;23;0;1
56670831484;22881130:23;0;0
88713049275;22881130;23;1;1
79487520381;22881130;23;1;0
40872083828;18400720;19;0;1
83782088024;18400720:19;0;0
40872027930;18400720;19;1;1
92204770083;18400720;19;1;0
69010240189;19690102;20;0;1
92486009110;19690102:20;0;0
69010279439;19690102;20;1;1
12099967403;19690102;20;1;0
91250606663;20910506;21;0;1
06230695166;20910506:21;0;0
91250602478;20910506;21;1;1
25279860104;20910506;21;1;0
99521626509;21991216;22;0;1
02561299659;21991216:22;0;0
99521634357;21991216;22;1;1
97395135642;21991216;22;1;0
56681670562;22560816;23;0;1
65076561826;22560816:23;0;0
56681625616;22560816;23;1;1
51182666656;22560816;23;1;0
42842918369;18420429;19;0;1
44912698283;18420429:19;0;0
42842998073;18420429;19;1;1
02943279884;18420429;19;1;0
94021394385;19940213;20;0;1
91493085432;19940213:20;0;0
94021333676;19940213;20;1;1
39342663071;19940213;20;1;0
73220612948;20730206;21;0;1
20281679342;20730206:21;0;0
73220669612;20730206;21;1;1
29621730626;20730206;21;1;0
55442426165;21550424;22;0;1
45526524164;21550424:22;0;0
55442401713;21550424;22;1;1
45014712435;21550424;22;1;0
31722039126;22311220;23;0;1
17232321690;22311220:23;0;0
31722036673;22311220;23;1;1
63226337710;22311220;23;1;0
03921617704;18031216;19;0;1
77003941261;18031216:19;0;0
03921650976;18031216;19;1;1
00625639917;18031216;19;1;0
05010779845;19050107;20;0;1
00804775951;19050107:20;0;0
05010793616;19050107;20;1;1
50009713661;19050107;20;1;0
88272072446;20880720;21;0;1
67784842022;20880720:21;0;0
88272097812;20880720;21;1;1
27789228801;20880720;21;1;0
17482665186;21170826;22;0;1
15684876621;21170826:22;0;0
17482684358;21170826;22;1;1
43258878164;21170826;22;1;0
59720786208;22591207;23;0;1
27069872580;22591207:23;0;0
59720791510;22591207;23;1;1
12007157959;22591207;23;1;0
13921507307;18131215;19;0;1
23377190150;18131215:19;0;0
13921518394;18131215;19;1;1
98145121339;18131215;19;1;0
57091516686;19570915;20;0;1
67951568610;19570915:20;0;0
57091535353;19570915;20;1;1
75350953315;19570915;20;1;0
07211561146;20070115;21;0;1
17062611451;20070115:21;0;0
07211531376;20070115;21;1;1
70765312131;20070115;21;1;0
03421104586;21030211;22;0;1
38411405026;21030211:22;0;0
03421136679;21030211;22;1;1
19331467206;21030211;22;1;0
91612541263;22910125;23;0;1
21396142561;22910125:23;0;0
91612523719;22910125;23;1;1
79136295211;22910125;23;1;0
41822698806;18410226;19;0;1
41268862098;18410226:19;0;0
41822659539;18410226;19;1;1
25346851929;18410226;19;1;0
55030865200;19550308;20;0;1
50200358506;19550308:20;0;0
55030807976;19550308;20;1;1
50770389650;19550308;20;1;0
51280270742;20510802;21;0;1
02521278047;20510802:21;0;0
51280213471;20510802;21;1;1
31041228715;20510802;21;1;0
39492084366;21390920;22;0;1
39068246934;21390920:22;0;0
39492048634;21390920;22;1;1
24630984349;21390920;22;1;0
04640971364;22040409;23;0;1
64170693044;22040409:23;0;0
04640993935;22040409;23;1;1
94905933640;22040409;23;1;0
77862072706;18770620;19;0;1
60787627270;18770620:19;0;0
77862040477;18770620;19;1;1
84460277077;18770620;19;1;0
55060411282;19550604;20;0;1
81645200152;19550604:20;0;0
55060471358;19550604;20;1;1
65758140503;19550604;20;1;0
43251387368;20430513;21;0;1
32365884731;20430513:21;0;0
43251380651;20430513;21;1;1
11083563254;20430513;21;1;0
05490459725;21050904;22;0;1
09420579455;21050904:22;0;0
05490464938;21050904;22;1;1
08594346904;21050904;22;1;0
55711319929;22551113;23;0;1
72519195391;22551113:23;0;0
55711356997;22551113;23;1;1
13556977915;22551113;23;1;0
07822640083;18070226;19;0;1
08407860232;18070226:19;0;0
07822637292;18070226;19;1;1
92367702282;18070226;19;1;0
66120878587;19661208;20;0;1
06715788268;19661208:20;0;0
66120828711;19661208;20;1;1
21618072186;19661208;20;1;0
95262133784;20950621;21;0;1
17223583694;20950621:21;0;0
95262106139;20950621;21;1;1
65623912901;20950621;21;1;0
21442303782;21210423;22;0;1
34227184203;21210423:22;0;0
21442369892;21210423;22;1;1
24842621939;21210423;22;1;0
52661493321;22520614;23;0;1
16315396224;22520614:23;0;0
52661401698;22520614;23;1;1
86596101246;22520614;23;1;0
23902261229;18231022;19;0;1
91062232292;18231022:19;0;0
23902260952;18231022;19;1;1
50292322069;18231022;19;1;0
11071114044;19110711;20;0;1
71411140410;19110711:20;0;0
11071101154;19110711;20;1;1
17141115010;19110711;20;1;0
87273172148;20870731;21;0;1
